n,d,k,t,i,a,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
200,0.7,20,0,0,0.3,1626,60043823381,0,0,0
200,0.7,20,0,0,0.5,1656,60002082182,0,0,0
200,0.7,20,0,0,0.7,1579,60003887820,0,0,0
200,0.7,20,0,1,0.3,1665,60025171310,0,0,0
200,0.7,20,0,1,0.5,1768,60029486191,0,0,0
200,0.7,20,0,1,0.7,1668,60035467192,0,0,0
200,0.7,20,0,2,0.3,1717,60007265624,0,0,0
200,0.7,20,0,2,0.5,1768,60021199819,0,0,0
200,0.7,20,0,2,0.7,1760,60009229272,0,0,0
200,0.7,20,1,0,0.3,2679,60066803335,0,0,0
200,0.7,20,1,0,0.5,2820,60057576888,0,0,0
200,0.7,20,1,0,0.7,2791,60030868642,0,0,0
200,0.7,20,1,1,0.3,2575,60017968753,0,0,0
200,0.7,20,1,1,0.5,2954,60031799856,0,0,0
200,0.7,20,1,1,0.7,2810,60063072557,0,0,0
200,0.7,20,1,2,0.3,2754,60088829404,0,0,0
200,0.7,20,1,2,0.5,2953,60002169807,0,0,0
200,0.7,20,1,2,0.7,2783,60093990360,0,0,0
