a,n,d,k,t,i,m,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost,objVal*elapsedTime,nSolution/n,sumPenalty/objVal,sumEdgeCost/objVal
0.5,100,0.5,10,0,2,2475,1143,60012924311,57,366,760,6.85948e+13,0.57,0.32021,0.664917
0.5,100,0.5,10,1,0,2475,1419,60017120001,60,566,835,8.51643e+13,0.6,0.398872,0.588443
0.5,100,0.5,10,1,1,2475,1457,60014154944,61,542,896,8.74406e+13,0.61,0.371997,0.614962
0.5,100,0.5,10,1,2,2475,1405,60013431573,77,273,1008,8.43189e+13,0.77,0.194306,0.717438
0.5,100,0.5,20,0,0,2475,1009,60000486842,40,442,545,6.05405e+13,0.4,0.438057,0.540139
0.5,100,0.5,20,0,1,2475,1106,60005181954,35,506,596,6.63657e+13,0.35,0.457505,0.538879
0.5,100,0.5,20,0,2,2475,1046,60009529137,38,472,574,6.277e+13,0.38,0.451243,0.548757
0.5,100,0.5,20,1,0,2475,1415,60017126452,39,910,474,8.49242e+13,0.39,0.64311,0.334982
0.5,100,0.5,20,1,1,2475,1372,60012748848,38,873,484,8.23375e+13,0.38,0.636297,0.35277
0.5,100,0.5,20,1,2,2475,1510,60006190223,32,1013,483,9.06093e+13,0.32,0.670861,0.319868
0.5,100,0.7,0,0,0,3465,1022,60101042728,106,1.84467e+19,1012,6.14233e+13,1.06,1.80497e+16,0.990215
0.5,100,0.7,0,0,1,3465,986,60066425694,106,1.84467e+19,986,5.92255e+13,1.06,1.87087e+16,1
0.5,100,0.7,0,0,2,3465,1012,60090873012,110,1.84467e+19,1012,6.0812e+13,1.1,1.8228e+16,1
0.5,100,0.7,0,1,0,3465,1009,60000894483,106,1.84467e+19,1009,6.05409e+13,1.06,1.82822e+16,1
0.5,100,0.7,0,1,1,3465,1110,60018951329,107,1.84467e+19,1110,6.6621e+13,1.07,1.66187e+16,1
0.5,100,0.7,0,1,2,3465,1033,60000982707,104,1.84467e+19,1033,6.1981e+13,1.04,1.78574e+16,1
0.5,100,0.7,10,0,0,3465,985,60000356033,58,301,649,5.91004e+13,0.58,0.305584,0.658883
0.5,100,0.7,10,0,1,3465,1052,60021882496,55,310,735,6.3143e+13,0.55,0.294677,0.698669
0.5,100,0.7,10,0,2,3465,1029,60009294523,48,392,637,6.17496e+13,0.48,0.380952,0.619048
0.5,100,0.7,10,1,0,3465,1384,60014955780,55,670,703,8.30607e+13,0.55,0.484104,0.507948
0.5,100,0.7,10,1,1,3465,1253,60014485149,66,424,762,7.51981e+13,0.66,0.338388,0.60814
0.5,100,0.7,10,1,2,3465,1247,60019904317,67,494,716,7.48448e+13,0.67,0.396151,0.574178
0.5,100,0.7,20,0,0,3465,1008,60012903367,30,559,426,6.0493e+13,0.3,0.554563,0.422619
0.5,100,0.7,20,0,1,3465,980,60010820218,23,566,414,5.88106e+13,0.23,0.577551,0.422449
0.5,100,0.7,20,0,2,3465,982,60011213036,37,484,488,5.8931e+13,0.37,0.492872,0.496945
0.5,100,0.7,20,1,0,3465,1364,60007857653,30,912,439,8.18507e+13,0.3,0.668622,0.321848
0.5,100,0.7,20,1,1,3465,1460,60002839289,29,1008,437,8.76041e+13,0.29,0.690411,0.299315
0.5,100,0.7,20,1,2,3465,1258,60013879817,31,817,421,7.54975e+13,0.31,0.649444,0.334658
0.5,200,0.3,0,0,0,5970,2584,60032034378,268,1.84467e+19,2584,1.55123e+14,1.34,7.13883e+15,1
0.5,200,0.3,0,0,1,5970,2522,60542741050,253,1.84467e+19,2506,1.52689e+14,1.265,7.31433e+15,0.993656
0.5,200,0.3,0,0,2,5970,2362,60270851732,266,1.84467e+19,2362,1.4236e+14,1.33,7.8098e+15,1
0.5,200,0.3,0,1,0,5970,2317,60346853954,254,1.84467e+19,2282,1.39824e+14,1.27,7.96148e+15,0.984894
0.5,200,0.3,0,1,1,5970,2561,60664841421,262,1.84467e+19,2561,1.55363e+14,1.31,7.20295e+15,1
0.5,200,0.3,0,1,2,5970,2505,60565941924,255,1.84467e+19,2483,1.51718e+14,1.275,7.36397e+15,0.991218
0.5,200,0.3,10,0,0,5970,1722,60066531427,94,732,928,1.03435e+14,0.47,0.425087,0.538908
0.5,200,0.3,10,0,1,5970,1900,60037026739,107,723,1037,1.1407e+14,0.535,0.380526,0.545789
0.5,200,0.3,10,0,2,5970,1889,60083469786,93,882,941,1.13498e+14,0.465,0.466914,0.498147
0.5,200,0.3,10,1,0,5970,2584,60140799283,105,1399,1091,1.55404e+14,0.525,0.541409,0.422214
0.5,200,0.3,10,1,1,5970,2544,60176801013,114,1240,1128,1.5309e+14,0.57,0.487421,0.443396
0.5,200,0.3,10,1,2,5970,2690,60052449920,104,1449,1101,1.61541e+14,0.52,0.538662,0.409294
0.5,200,0.3,20,0,0,5970,1776,60062584142,68,1030,712,1.06671e+14,0.34,0.579955,0.400901
0.5,200,0.3,20,0,1,5970,1776,60072304453,55,1077,691,1.06688e+14,0.275,0.606419,0.389077
0.5,200,0.3,20,0,2,5970,1819,60064916532,55,1165,607,1.09258e+14,0.275,0.640462,0.3337
0.5,200,0.3,20,1,0,5970,2752,60071216909,69,1830,843,1.65316e+14,0.345,0.664971,0.306323
0.5,200,0.3,20,1,1,5970,2847,60090053634,73,2012,770,1.71076e+14,0.365,0.706709,0.27046
0.5,200,0.3,20,1,2,5970,2752,60079928714,62,2041,654,1.6534e+14,0.31,0.741642,0.237645
0.5,200,0.5,0,0,0,9950,1705,60169906291,228,1.84467e+19,1705,1.0259e+14,1.14,1.08192e+16,1
0.5,200,0.5,0,0,1,9950,1788,60451988425,241,1.84467e+19,1788,1.08088e+14,1.205,1.0317e+16,1
0.5,200,0.5,0,0,2,9950,1822,60122078576,236,1.84467e+19,1817,1.09542e+14,1.18,1.01244e+16,0.997256
0.5,200,0.5,0,1,0,9950,1763,60439412383,220,1.84467e+19,1763,1.06555e+14,1.1,1.04633e+16,1
0.5,200,0.5,0,1,1,9950,1750,60549258386,215,1.84467e+19,1750,1.05961e+14,1.075,1.0541e+16,1
0.5,200,0.5,0,1,2,9950,1722,60517928904,232,1.84467e+19,1722,1.04212e+14,1.16,1.07124e+16,1
0.5,200,0.5,10,0,0,9950,1696,60018698101,85,831,848,1.01792e+14,0.425,0.489976,0.5
0.5,200,0.5,10,0,1,9950,1640,60094008067,92,768,860,9.85542e+13,0.46,0.468293,0.52439
0.5,200,0.5,10,0,2,9950,1803,60136397959,83,893,906,1.08426e+14,0.415,0.495286,0.502496
0.5,200,0.5,10,1,0,9950,2441,60058482093,104,1389,949,1.46603e+14,0.52,0.569029,0.388775
0.5,200,0.5,10,1,1,9950,2319,60032536552,108,1241,1064,1.39215e+14,0.54,0.535144,0.458818
0.5,200,0.5,10,1,2,9950,2377,60002961080,98,1386,940,1.42627e+14,0.49,0.583088,0.395456
0.5,200,0.5,20,0,0,9950,1678,60003716837,54,1118,549,1.00686e+14,0.27,0.666269,0.327175
0.5,200,0.5,20,0,1,9950,1793,60003949044,53,1158,608,1.07587e+14,0.265,0.645845,0.339096
0.5,200,0.5,20,0,2,9950,1690,60012797555,48,1165,514,1.01422e+14,0.24,0.689349,0.304142
0.5,200,0.5,20,1,0,9950,2769,60042028156,54,2188,581,1.66256e+14,0.27,0.790177,0.209823
0.5,200,0.5,20,1,1,9950,2871,60023573598,40,2329,520,1.72328e+14,0.2,0.811216,0.181122
0.5,200,0.5,20,1,2,9950,2795,60011092242,43,2290,487,1.67731e+14,0.215,0.81932,0.17424
0.5,200,0.7,0,0,0,13930,1469,60541514529,206,1.84467e+19,1469,8.89355e+13,1.03,1.25573e+16,1
0.5,200,0.7,0,0,1,13930,1420,60171929885,213,1.84467e+19,1420,8.54441e+13,1.065,1.29907e+16,1
0.5,200,0.7,0,0,2,13930,1391,60790731619,206,1.84467e+19,1391,8.45599e+13,1.03,1.32615e+16,1
0.5,200,0.7,0,1,0,13930,1514,60224326108,211,1.84467e+19,1500,9.11796e+13,1.055,1.21841e+16,0.990753
0.5,200,0.7,0,1,1,13930,1446,60504822331,207,1.84467e+19,1446,8.749e+13,1.035,1.27571e+16,1
0.5,200,0.7,0,1,2,13930,1463,60112814067,212,1.84467e+19,1463,8.7945e+13,1.06,1.26088e+16,1
0.5,200,0.7,10,0,0,13930,1615,60126038053,90,790,792,9.71036e+13,0.45,0.489164,0.490402
0.5,200,0.7,10,0,1,13930,1692,60100262305,82,911,751,1.0169e+14,0.41,0.538416,0.443853
0.5,200,0.7,10,0,2,13930,1608,60156407029,82,840,741,9.67315e+13,0.41,0.522388,0.460821
0.5,200,0.7,10,1,0,13930,2449,60030460163,89,1588,861,1.47015e+14,0.445,0.648428,0.351572
0.5,200,0.7,10,1,1,13930,2411,60120814387,99,1420,979,1.44951e+14,0.495,0.588967,0.406056
0.5,200,0.7,10,1,2,13930,2550,60084784020,83,1797,753,1.53216e+14,0.415,0.704706,0.295294
0.5,200,0.7,20,0,0,13930,1656,60002082182,35,1214,442,9.93634e+13,0.175,0.733092,0.266908
0.5,200,0.7,20,0,1,13930,1768,60029486191,28,1283,485,1.06132e+14,0.14,0.725679,0.274321
0.5,200,0.7,20,0,2,13930,1768,60021199819,42,1253,515,1.06117e+14,0.21,0.70871,0.29129
0.5,200,0.7,20,1,0,13930,2820,60057576888,40,2357,463,1.69362e+14,0.2,0.835816,0.164184
0.5,200,0.7,20,1,1,13930,2954,60031799856,37,2482,472,1.77334e+14,0.185,0.840217,0.159783
0.5,200,0.7,20,1,2,13930,2953,60002169807,46,2363,590,1.77186e+14,0.23,0.800203,0.199797
0.7,50,0.3,0,0,0,368,1275,60017901713,66,1.84467e+19,1275,7.65228e+13,1.32,1.4468e+16,1
0.7,50,0.3,0,0,1,368,1611,60016485728,66,1.84467e+19,1611,9.66866e+13,1.32,1.14505e+16,1
0.7,50,0.3,0,0,2,368,1319,60005877577,66,1.84467e+19,1309,7.91478e+13,1.32,1.39854e+16,0.992418
0.7,50,0.3,0,1,0,368,1246,60006170492,65,1.84467e+19,1246,7.47677e+13,1.3,1.48048e+16,1
0.7,50,0.3,0,1,1,368,1392,60020950344,62,1.84467e+19,1376,8.35492e+13,1.24,1.3252e+16,0.988506
0.7,50,0.3,0,1,2,368,1145,60004409757,65,1.84467e+19,1145,6.8705e+13,1.3,1.61107e+16,1
0.7,50,0.3,10,0,0,368,962,60000558023,37,84,827,5.77205e+13,0.74,0.0873181,0.859667
0.7,50,0.3,10,0,1,368,981,60004354549,44,46,877,5.88643e+13,0.88,0.0468909,0.893986
0.7,50,0.3,10,0,2,368,967,60002183739,34,137,801,5.80221e+13,0.68,0.141675,0.828335
0.7,50,0.3,10,1,0,368,1202,60004542858,48,60,1030,7.21255e+13,0.96,0.0499168,0.856905
0.7,50,0.3,10,1,1,368,1055,60009092907,40,136,818,6.33096e+13,0.8,0.12891,0.775355
0.7,50,0.3,10,1,2,368,1158,60004686521,49,27,974,6.94854e+13,0.98,0.0233161,0.841105
0.7,50,0.3,20,0,0,368,819,60006572525,29,191,582,4.91454e+13,0.58,0.233211,0.710623
0.7,50,0.3,20,0,1,368,765,60001322918,27,233,511,4.5901e+13,0.54,0.304575,0.667974
0.7,50,0.3,20,0,2,368,791,60001379811,25,189,582,4.74611e+13,0.5,0.238938,0.735777
0.7,50,0.3,20,1,0,368,875,60007402421,30,306,512,5.25065e+13,0.6,0.349714,0.585143
0.7,50,0.3,20,1,1,368,837,60001784673,19,368,469,5.02215e+13,0.38,0.439665,0.560335
0.7,50,0.3,20,1,2,368,981,60006466276,31,285,581,5.88663e+13,0.62,0.29052,0.592253
0.7,50,0.5,0,0,0,613,964,60001260019,53,1.84467e+19,964,5.78412e+13,1.06,1.91356e+16,1
0.7,50,0.5,0,0,1,613,777,60006082230,56,1.84467e+19,777,4.66247e+13,1.12,2.3741e+16,1
0.7,50,0.5,0,0,2,613,782,60007301403,57,1.84467e+19,782,4.69257e+13,1.14,2.35892e+16,1
0.7,50,0.5,0,1,0,613,903,60013155176,59,1.84467e+19,903,5.41919e+13,1.18,2.04283e+16,1
0.7,50,0.5,0,1,1,613,853,60005245352,58,1.84467e+19,853,5.11845e+13,1.16,2.16257e+16,1
0.7,50,0.5,0,1,2,613,1021,60014511313,58,1.84467e+19,1021,6.12748e+13,1.16,1.80673e+16,1
0.7,50,0.5,10,0,0,613,675,60004836245,33,163,485,4.05033e+13,0.66,0.241481,0.718519
0.7,50,0.5,10,0,1,613,859,60007792225,45,42,774,5.15467e+13,0.9,0.0488941,0.901048
0.7,50,0.5,10,0,2,613,830,60007398794,38,81,729,4.98061e+13,0.76,0.0975904,0.878313
0.7,50,0.5,10,1,0,613,840,60003378527,33,211,629,5.04028e+13,0.66,0.25119,0.74881
0.7,50,0.5,10,1,1,613,810,60003435216,39,161,614,4.86028e+13,0.78,0.198765,0.758025
0.7,50,0.5,10,1,2,613,886,60003375808,38,122,708,5.3163e+13,0.76,0.137698,0.799097
0.7,50,0.5,20,0,0,613,696,60004197264,22,253,430,4.17629e+13,0.44,0.363506,0.617816
0.7,50,0.5,20,0,1,613,597,60000966946,21,208,389,3.58206e+13,0.42,0.348409,0.651591
0.7,50,0.5,20,0,2,613,640,60001435587,18,252,388,3.84009e+13,0.36,0.39375,0.60625
0.7,50,0.5,20,1,0,613,926,60001246642,26,402,507,5.55612e+13,0.52,0.434125,0.547516
0.7,50,0.5,20,1,1,613,831,60003421802,25,306,489,4.98628e+13,0.5,0.368231,0.588448
0.7,50,0.5,20,1,2,613,883,60004088729,32,242,566,5.29836e+13,0.64,0.274066,0.640997
0.7,50,0.7,0,0,0,858,805,60014709590,53,1.84467e+19,805,4.83118e+13,1.06,2.29152e+16,1
0.7,50,0.7,0,0,1,858,729,60015622479,55,1.84467e+19,729,4.37514e+13,1.1,2.53042e+16,1
0.7,50,0.7,0,0,2,858,778,60016584715,55,1.84467e+19,778,4.66929e+13,1.1,2.37105e+16,1
0.7,50,0.7,0,1,0,858,755,60003124233,50,0,755,4.53024e+13,1,0,1
0.7,50,0.7,0,1,1,858,722,60001881069,52,1.84467e+19,722,4.33214e+13,1.04,2.55495e+16,1
0.7,50,0.7,0,1,2,858,727,60005715970,54,1.84467e+19,727,4.36242e+13,1.08,2.53738e+16,1
0.7,50,0.7,10,0,0,858,672,60002155200,37,92,580,4.03214e+13,0.74,0.136905,0.863095
0.7,50,0.7,10,0,1,858,658,60002658156,30,132,526,3.94817e+13,0.6,0.200608,0.799392
0.7,50,0.7,10,0,2,858,819,60004070386,33,98,706,4.91433e+13,0.66,0.119658,0.862027
0.7,50,0.7,10,1,0,858,834,60001518882,31,270,545,5.00413e+13,0.62,0.323741,0.653477
0.7,50,0.7,10,1,1,858,719,60004579209,34,222,497,4.31433e+13,0.68,0.308762,0.691238
0.7,50,0.7,10,1,2,858,876,60000321551,35,252,598,5.25603e+13,0.7,0.287671,0.682648
0.7,50,0.7,20,0,0,858,640,60001045886,15,273,361,3.84007e+13,0.3,0.426563,0.564063
0.7,50,0.7,20,0,1,858,611,60000527081,24,189,421,3.66603e+13,0.48,0.309329,0.689034
0.7,50,0.7,20,0,2,858,632,60000695302,16,310,322,3.79204e+13,0.32,0.490506,0.509494
0.7,50,0.7,20,1,0,858,825,60003917529,20,445,380,4.95032e+13,0.4,0.539394,0.460606
0.7,50,0.7,20,1,1,858,805,60001978596,19,420,385,4.83016e+13,0.38,0.521739,0.478261
0.7,50,0.7,20,1,2,858,663,60003950730,25,260,396,3.97826e+13,0.5,0.392157,0.597285
0.7,100,0.3,0,0,0,1485,1838,60171922663,136,1.84467e+19,1838,1.10596e+14,1.36,1.00363e+16,1
0.7,100,0.3,0,0,1,1485,1850,60107044339,133,1.84467e+19,1850,1.11198e+14,1.33,9.97121e+15,1
0.7,100,0.3,0,0,2,1485,1813,60050444218,125,1.84467e+19,1813,1.08871e+14,1.25,1.01747e+16,1
0.7,100,0.3,0,1,0,1485,1745,60096906896,121,1.84467e+19,1742,1.04869e+14,1.21,1.05712e+16,0.998281
0.7,100,0.3,0,1,1,1485,1873,60085234073,126,1.84467e+19,1873,1.1254e+14,1.26,9.84877e+15,1
0.7,100,0.3,0,1,2,1485,1699,60059431451,135,1.84467e+19,1699,1.02041e+14,1.35,1.08574e+16,1
0.7,100,0.3,10,0,0,1485,1325,60026424847,60,312,982,7.9535e+13,0.6,0.235472,0.741132
0.7,100,0.3,10,0,1,1485,1346,60003340415,73,226,1035,8.07645e+13,0.73,0.167905,0.768945
0.7,100,0.3,10,0,2,1485,1228,60036074949,70,201,966,7.37243e+13,0.7,0.163681,0.786645
0.7,100,0.3,10,1,0,1485,1703,60017591826,67,530,1016,1.0221e+14,0.67,0.311216,0.596594
0.7,100,0.3,10,1,1,1485,1535,60003677041,76,357,997,9.21056e+13,0.76,0.232573,0.649511
0.7,100,0.3,10,1,2,1485,1334,60012706081,56,538,721,8.00569e+13,0.56,0.403298,0.54048
0.7,100,0.3,20,0,0,1485,1084,60004268122,36,443,620,6.50446e+13,0.36,0.408672,0.571956
0.7,100,0.3,20,0,1,1485,1082,60015618860,42,471,556,6.49369e+13,0.42,0.435305,0.513863
0.7,100,0.3,20,0,2,1485,1076,60016218333,47,425,609,6.45775e+13,0.47,0.394981,0.565985
0.7,100,0.3,20,1,0,1485,1477,60007852233,40,795,575,8.86316e+13,0.4,0.538253,0.389303
0.7,100,0.3,20,1,1,1485,1570,60012804082,46,775,699,9.42201e+13,0.46,0.493631,0.445223
0.7,100,0.3,20,1,2,1485,1563,60020917659,35,959,604,9.38127e+13,0.35,0.613564,0.386436
0.7,100,0.5,0,0,0,2475,1259,60060939949,119,1.84467e+19,1259,7.56167e+13,1.19,1.46519e+16,1
0.7,100,0.5,0,0,1,2475,1167,60117917469,117,1.84467e+19,1167,7.01576e+13,1.17,1.5807e+16,1
0.7,100,0.5,0,0,2,2475,1330,60055580396,115,1.84467e+19,1330,7.98739e+13,1.15,1.38697e+16,1
0.7,100,0.5,0,1,0,2475,1259,60098841243,114,1.84467e+19,1259,7.56644e+13,1.14,1.46519e+16,1
0.7,100,0.5,0,1,1,2475,1394,60112144837,115,1.84467e+19,1394,8.37963e+13,1.15,1.3233e+16,1
0.7,100,0.5,0,1,2,2475,1186,60076065211,119,1.84467e+19,1186,7.12502e+13,1.19,1.55537e+16,1
0.7,100,0.5,10,0,0,2475,1068,60015976300,65,245,779,6.40971e+13,0.65,0.229401,0.729401
0.7,100,0.5,10,0,1,2475,1102,60030628535,61,280,812,6.61538e+13,0.61,0.254083,0.736842
0.7,100,0.5,10,0,2,2475,1163,60011721180,58,318,805,6.97936e+13,0.58,0.273431,0.692175
0.7,100,0.5,10,1,0,2475,1428,60008899563,62,542,840,8.56927e+13,0.62,0.379552,0.588235
0.7,100,0.5,10,1,1,2475,1338,60001441318,70,428,841,8.02819e+13,0.7,0.31988,0.62855
0.7,100,0.5,10,1,2,2475,1344,60004237977,65,415,855,8.06457e+13,0.65,0.30878,0.636161
0.7,100,0.5,20,0,0,2475,1088,60006148399,33,486,567,6.52867e+13,0.33,0.446691,0.52114
0.7,100,0.5,20,0,1,2475,1010,60011221926,30,565,441,6.06113e+13,0.3,0.559406,0.436634
0.7,100,0.5,20,0,2,2475,1012,60009071999,30,496,508,6.07292e+13,0.3,0.490119,0.501976
0.7,100,0.5,20,1,0,2475,1561,60010759296,28,1094,467,9.36768e+13,0.28,0.700833,0.299167
0.7,100,0.5,20,1,1,2475,1469,60001861043,29,981,488,8.81427e+13,0.29,0.667801,0.332199
0.7,100,0.5,20,1,2,2475,1532,60007392174,30,1068,432,9.19313e+13,0.3,0.697128,0.281984
0.7,100,0.7,0,0,0,3465,1006,60016743938,106,1.84467e+19,996,6.03768e+13,1.06,1.83367e+16,0.99006
0.7,100,0.7,0,0,1,3465,981,60027804523,110,1.84467e+19,981,5.88873e+13,1.1,1.8804e+16,1
0.7,100,0.7,0,0,2,3465,1032,60077444840,102,1.84467e+19,1025,6.19999e+13,1.02,1.78748e+16,0.993217
0.7,100,0.7,0,1,0,3465,972,60054659340,106,1.84467e+19,972,5.83731e+13,1.06,1.89781e+16,1
0.7,100,0.7,0,1,1,3465,1087,60001407934,105,1.84467e+19,1087,6.52215e+13,1.05,1.69703e+16,1
0.7,100,0.7,0,1,2,3465,1069,60011403693,107,1.84467e+19,1069,6.41522e+13,1.07,1.72561e+16,1
0.7,100,0.7,10,0,0,3465,963,60015298626,57,310,646,5.77947e+13,0.57,0.321911,0.67082
0.7,100,0.7,10,0,1,3465,1053,60006553259,52,344,699,6.31869e+13,0.52,0.326686,0.663818
0.7,100,0.7,10,0,2,3465,1020,60004207158,51,353,667,6.12043e+13,0.51,0.346078,0.653922
0.7,100,0.7,10,1,0,3465,1321,60022069246,56,602,696,7.92892e+13,0.56,0.455715,0.526874
0.7,100,0.7,10,1,1,3465,1264,60002620226,54,589,663,7.58433e+13,0.54,0.465981,0.524525
0.7,100,0.7,10,1,2,3465,1490,60017816550,55,715,743,8.94265e+13,0.55,0.479866,0.498658
0.7,100,0.7,20,0,0,3465,975,60008489360,24,611,364,5.85083e+13,0.24,0.626667,0.373333
0.7,100,0.7,20,0,1,3465,924,60002062652,27,516,408,5.54419e+13,0.27,0.558442,0.441558
0.7,100,0.7,20,0,2,3465,980,60013083058,22,591,389,5.88128e+13,0.22,0.603061,0.396939
0.7,100,0.7,20,1,0,3465,1371,60007710682,32,869,502,8.22706e+13,0.32,0.633844,0.366156
0.7,100,0.7,20,1,1,3465,1616,60007525082,23,1146,449,9.69722e+13,0.23,0.709158,0.277847
0.7,100,0.7,20,1,2,3465,1352,60001833357,29,880,472,8.11225e+13,0.29,0.650888,0.349112
0.7,200,0.3,0,0,0,5970,2538,61150057899,250,1.84467e+19,2538,1.55199e+14,1.25,7.26822e+15,1
0.7,200,0.3,0,0,1,5970,2532,60734435797,251,1.84467e+19,2516,1.5378e+14,1.255,7.28544e+15,0.993681
0.7,200,0.3,0,0,2,5970,2373,60899469096,263,1.84467e+19,2363,1.44514e+14,1.315,7.7736e+15,0.995786
0.7,200,0.3,0,1,0,5970,2303,60478333007,246,1.84467e+19,2268,1.39282e+14,1.23,8.00988e+15,0.984802
0.7,200,0.3,0,1,1,5970,2562,60359476969,252,1.84467e+19,2557,1.54641e+14,1.26,7.20013e+15,0.998048
0.7,200,0.3,0,1,2,5970,2404,60761561062,247,1.84467e+19,2382,1.46071e+14,1.235,7.67335e+15,0.990849
0.7,200,0.3,10,0,0,5970,1762,60068223404,107,661,1044,1.0584e+14,0.535,0.375142,0.592509
0.7,200,0.3,10,0,1,5970,1867,60027330942,91,837,989,1.12071e+14,0.455,0.448313,0.529727
0.7,200,0.3,10,0,2,5970,1902,60030603484,94,805,995,1.14178e+14,0.47,0.423239,0.523134
0.7,200,0.3,10,1,0,5970,2638,60069147591,96,1526,1047,1.58462e+14,0.48,0.578469,0.396892
0.7,200,0.3,10,1,1,5970,2737,60011424081,103,1496,1177,1.64251e+14,0.515,0.546584,0.430033
0.7,200,0.3,10,1,2,5970,2784,60104526135,91,1688,1052,1.67331e+14,0.455,0.606322,0.377874
0.7,200,0.3,20,0,0,5970,1817,60033353797,56,1154,607,1.09081e+14,0.28,0.635113,0.334067
0.7,200,0.3,20,0,1,5970,1830,60037799047,52,1157,666,1.09869e+14,0.26,0.63224,0.363934
0.7,200,0.3,20,0,2,5970,1814,60046530917,48,1180,612,1.08924e+14,0.24,0.650496,0.337376
0.7,200,0.3,20,1,0,5970,2729,60089734710,68,1844,763,1.63985e+14,0.34,0.675705,0.27959
0.7,200,0.3,20,1,1,5970,2956,60076029520,64,2146,716,1.77585e+14,0.32,0.725981,0.242219
0.7,200,0.3,20,1,2,5970,2854,60045567598,53,2176,643,1.7137e+14,0.265,0.762439,0.225298
0.7,200,0.5,0,0,0,9950,1710,60350579234,231,1.84467e+19,1703,1.03199e+14,1.155,1.07876e+16,0.995906
0.7,200,0.5,0,0,1,9950,1784,60470203172,231,1.84467e+19,1784,1.07879e+14,1.155,1.03401e+16,1
0.7,200,0.5,0,0,2,9950,1789,60956817426,222,1.84467e+19,1779,1.09052e+14,1.11,1.03112e+16,0.99441
0.7,200,0.5,0,1,0,9950,1777,60200857870,229,1.84467e+19,1777,1.06977e+14,1.145,1.03808e+16,1
0.7,200,0.5,0,1,1,9950,1795,60686715790,225,1.84467e+19,1795,1.08933e+14,1.125,1.02767e+16,1
0.7,200,0.5,0,1,2,9950,1807,60783227258,226,1.84467e+19,1807,1.09835e+14,1.13,1.02085e+16,1
0.7,200,0.5,10,0,0,9950,1660,60156808463,87,834,786,9.98603e+13,0.435,0.50241,0.473494
0.7,200,0.5,10,0,1,9950,1647,60071553748,88,819,777,9.89378e+13,0.44,0.497268,0.471767
0.7,200,0.5,10,0,2,9950,1713,60102842887,80,897,816,1.02956e+14,0.4,0.523643,0.476357
0.7,200,0.5,10,1,0,9950,2312,60086857780,106,1267,1012,1.38921e+14,0.53,0.54801,0.437716
0.7,200,0.5,10,1,1,9950,2352,60120726026,100,1302,965,1.41404e+14,0.5,0.553571,0.410289
0.7,200,0.5,10,1,2,9950,2362,60054998447,107,1325,973,1.4185e+14,0.535,0.560965,0.411939
0.7,200,0.5,20,0,0,9950,1709,60035785626,40,1238,466,1.02601e+14,0.2,0.7244,0.272674
0.7,200,0.5,20,0,1,9950,1801,60081762055,37,1319,482,1.08207e+14,0.185,0.732371,0.267629
0.7,200,0.5,20,0,2,9950,1721,60034332270,50,1176,522,1.03319e+14,0.25,0.683324,0.303312
0.7,200,0.5,20,1,0,9950,2777,60000882879,50,2236,541,1.66622e+14,0.25,0.805185,0.194815
0.7,200,0.5,20,1,1,9950,2861,60013796079,43,2315,521,1.71699e+14,0.215,0.809158,0.182104
0.7,200,0.5,20,1,2,9950,2675,60023987078,58,1982,664,1.60564e+14,0.29,0.740935,0.248224
0.7,200,0.7,0,0,0,13930,1438,60110338668,208,1.84467e+19,1438,8.64387e+13,1.04,1.28281e+16,1
0.7,200,0.7,0,0,1,13930,1379,60555016781,219,1.84467e+19,1379,8.35054e+13,1.095,1.33769e+16,1
0.7,200,0.7,0,0,2,13930,1378,60572812067,210,1.84467e+19,1378,8.34693e+13,1.05,1.33866e+16,1
0.7,200,0.7,0,1,0,13930,1518,60592836135,209,1.84467e+19,1504,9.19799e+13,1.045,1.2152e+16,0.990777
0.7,200,0.7,0,1,1,13930,1514,60929584340,210,1.84467e+19,1514,9.22474e+13,1.05,1.21841e+16,1
0.7,200,0.7,0,1,2,13930,1470,60599717036,213,1.84467e+19,1470,8.90816e+13,1.065,1.25488e+16,1
0.7,200,0.7,10,0,0,13930,1677,60101379864,76,965,704,1.0079e+14,0.38,0.575432,0.419797
0.7,200,0.7,10,0,1,13930,1683,60080011841,76,948,711,1.01115e+14,0.38,0.56328,0.42246
0.7,200,0.7,10,0,2,13930,1646,60024214607,74,886,736,9.87999e+13,0.37,0.538275,0.447145
0.7,200,0.7,10,1,0,13930,2351,60007807545,87,1548,803,1.41078e+14,0.435,0.658443,0.341557
0.7,200,0.7,10,1,1,13930,2519,60064021548,86,1638,858,1.51301e+14,0.43,0.650258,0.340611
0.7,200,0.7,10,1,2,13930,2627,60087401271,76,1902,725,1.5785e+14,0.38,0.72402,0.27598
0.7,200,0.7,20,0,0,13930,1579,60003887820,48,1121,458,9.47461e+13,0.24,0.709943,0.290057
0.7,200,0.7,20,0,1,13930,1668,60035467192,40,1222,446,1.00139e+14,0.2,0.732614,0.267386
0.7,200,0.7,20,0,2,13930,1760,60009229272,35,1299,455,1.05616e+14,0.175,0.738068,0.258523
0.7,200,0.7,20,1,0,13930,2791,60030868642,34,2380,411,1.67546e+14,0.17,0.852741,0.147259
0.7,200,0.7,20,1,1,13930,2810,60063072557,41,2392,418,1.68777e+14,0.205,0.851246,0.148754
