n,d,k,t,i,ps,mr,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
50,0.7,20,0,1,50,0.3,529,60097394648,0,0,0
50,0.7,20,0,1,100,0.1,532,60042172106,0,0,0
50,0.7,20,0,1,100,0.2,543,60268551794,0,0,0
50,0.7,20,0,1,100,0.3,534,60242642914,0,0,0
50,0.7,20,0,2,10,0.1,531,60006081909,0,0,0
50,0.7,20,0,2,10,0.2,549,60003220106,0,0,0
50,0.7,20,0,2,10,0.3,522,60008343832,0,0,0
50,0.7,20,0,2,50,0.1,539,60015208654,0,0,0
50,0.7,20,0,2,50,0.2,551,60040870857,0,0,0
50,0.7,20,0,2,50,0.3,546,60088883024,0,0,0
50,0.7,20,0,2,100,0.1,564,60017568048,0,0,0
50,0.7,20,0,2,100,0.2,553,60107178241,0,0,0
50,0.7,20,0,2,100,0.3,556,60172084320,0,0,0
50,0.7,20,1,0,10,0.1,719,60000869557,0,0,0
50,0.7,20,1,0,10,0.2,710,60005679943,0,0,0
50,0.7,20,1,0,10,0.3,705,60010826038,0,0,0
50,0.7,20,1,0,50,0.1,746,60121779523,0,0,0
50,0.7,20,1,0,50,0.2,761,60080831985,0,0,0
50,0.7,20,1,0,50,0.3,727,60093079154,0,0,0
50,0.7,20,1,0,100,0.1,768,60039296032,0,0,0
50,0.7,20,1,0,100,0.2,744,60139550593,0,0,0
50,0.7,20,1,0,100,0.3,730,60274299922,0,0,0
50,0.7,20,1,1,10,0.1,656,60078404290,0,0,0
50,0.7,20,1,1,10,0.2,589,60016454318,0,0,0
50,0.7,20,1,1,10,0.3,646,60001437636,0,0,0
50,0.7,20,1,1,50,0.1,680,60086702344,0,0,0
50,0.7,20,1,1,50,0.2,675,60028821455,0,0,0
50,0.7,20,1,1,50,0.3,675,60109609044,0,0,0
50,0.7,20,1,1,100,0.1,621,60064642883,0,0,0
50,0.7,20,1,1,100,0.2,646,60246299116,0,0,0
50,0.7,20,1,1,100,0.3,629,60197883712,0,0,0
50,0.7,20,1,2,10,0.1,597,60014689425,0,0,0
50,0.7,20,1,2,10,0.2,607,60016868211,0,0,0
50,0.7,20,1,2,10,0.3,582,60004274003,0,0,0
50,0.7,20,1,2,50,0.1,645,60007762728,0,0,0
50,0.7,20,1,2,50,0.2,588,60025804374,0,0,0
50,0.7,20,1,2,50,0.3,600,60105992437,0,0,0
50,0.7,20,1,2,100,0.1,607,60301736128,0,0,0
50,0.7,20,1,2,100,0.2,601,60135478239,0,0,0
50,0.7,20,1,2,100,0.3,596,60191480552,0,0,0
100,0.3,0,0,0,10,0.1,1663,60014298353,0,0,0
100,0.3,0,0,0,10,0.2,1656,60012306503,0,0,0
100,0.3,0,0,0,10,0.3,1681,60019361307,0,0,0
100,0.3,0,0,0,50,0.1,1753,60197943434,0,0,0
100,0.3,0,0,0,50,0.2,1775,60151543248,0,0,0
100,0.3,0,0,0,50,0.3,1738,60030065673,0,0,0
100,0.3,0,0,0,100,0.1,1792,60256495486,0,0,0
100,0.3,0,0,0,100,0.2,1820,60265626345,0,0,0
100,0.3,0,0,0,100,0.3,1789,60184374114,0,0,0
100,0.3,0,0,1,10,0.1,1706,60028102526,0,0,0
100,0.3,0,0,1,10,0.2,1741,60018497006,0,0,0
100,0.3,0,0,1,10,0.3,1730,60007054517,0,0,0
100,0.3,0,0,1,50,0.1,1808,60030074388,0,0,0
100,0.3,0,0,1,50,0.2,1816,60058751540,0,0,0
100,0.3,0,0,1,50,0.3,1812,60121323410,0,0,0
100,0.3,0,0,1,100,0.1,1810,60045275738,0,0,0
100,0.3,0,0,1,100,0.2,1824,60013476788,0,0,0
100,0.3,0,0,1,100,0.3,1871,60225712145,0,0,0
100,0.3,0,0,2,10,0.1,1585,60025156042,0,0,0
100,0.3,0,0,2,10,0.2,1591,60031338307,0,0,0
100,0.3,0,0,2,10,0.3,1618,60004281788,0,0,0
100,0.3,0,0,2,50,0.1,1699,60045714638,0,0,0
100,0.3,0,0,2,50,0.2,1662,60029903043,0,0,0
100,0.3,0,0,2,50,0.3,1673,60173530528,0,0,0
100,0.3,0,0,2,100,0.1,1693,60075907652,0,0,0
100,0.3,0,0,2,100,0.2,1704,60076126925,0,0,0
100,0.3,0,0,2,100,0.3,1715,60058233828,0,0,0
100,0.3,0,1,0,10,0.1,1575,60017933493,0,0,0
100,0.3,0,1,0,10,0.2,1596,60018617306,0,0,0
100,0.3,0,1,0,10,0.3,1607,60015277338,0,0,0
100,0.3,0,1,0,50,0.1,1697,60008800220,0,0,0
100,0.3,0,1,0,50,0.2,1745,60070099790,0,0,0
100,0.3,0,1,0,50,0.3,1685,60077736996,0,0,0
100,0.3,0,1,0,100,0.1,1740,60168077139,0,0,0
100,0.3,0,1,0,100,0.2,1715,60092408228,0,0,0
100,0.3,0,1,0,100,0.3,1775,60114742147,0,0,0
100,0.3,0,1,1,10,0.1,1655,60011438687,0,0,0
100,0.3,0,1,1,10,0.2,1707,60014163681,0,0,0
100,0.3,0,1,1,10,0.3,1648,60002638994,0,0,0
100,0.3,0,1,1,50,0.1,1796,60087099206,0,0,0
100,0.3,0,1,1,50,0.2,1753,60036273271,0,0,0
100,0.3,0,1,1,50,0.3,1770,60068828985,0,0,0
100,0.3,0,1,1,100,0.1,1799,60302102052,0,0,0
100,0.3,0,1,1,100,0.2,1794,60143699830,0,0,0
100,0.3,0,1,1,100,0.3,1762,60210969765,0,0,0
100,0.3,0,1,2,10,0.1,1533,60001430024,0,0,0
100,0.3,0,1,2,10,0.2,1604,60002057840,0,0,0
100,0.3,0,1,2,10,0.3,1593,60005442672,0,0,0
100,0.3,0,1,2,50,0.1,1717,60099952222,0,0,0
100,0.3,0,1,2,50,0.2,1627,60055142934,0,0,0
100,0.3,0,1,2,50,0.3,1692,60020509891,0,0,0
100,0.3,0,1,2,100,0.1,1685,60156896902,0,0,0
100,0.3,0,1,2,100,0.2,1727,60227853357,0,0,0
100,0.3,0,1,2,100,0.3,1724,60180919834,0,0,0
100,0.3,10,0,0,10,0.1,1215,60064411144,0,0,0
100,0.3,10,0,0,10,0.2,1117,60030257335,0,0,0
100,0.3,10,0,0,10,0.3,1205,60006842308,0,0,0
100,0.3,10,0,0,50,0.1,1233,60182194990,0,0,0
100,0.3,10,0,0,50,0.2,1277,60089879522,0,0,0
100,0.3,10,0,0,50,0.3,1301,60049494815,0,0,0
100,0.3,10,0,0,100,0.1,1330,60268970993,0,0,0
100,0.3,10,0,0,100,0.2,1319,60249847460,0,0,0
100,0.3,10,0,0,100,0.3,1327,60559907362,0,0,0
100,0.3,10,0,1,10,0.1,1242,60012460053,0,0,0
100,0.3,10,0,1,10,0.2,1233,60005278258,0,0,0
100,0.3,10,0,1,10,0.3,1249,60026914466,0,0,0
100,0.3,10,0,1,50,0.1,1389,60125151842,0,0,0
100,0.3,10,0,1,50,0.2,1374,60274392490,0,0,0
100,0.3,10,0,1,50,0.3,1355,60199637575,0,0,0
100,0.3,10,0,1,100,0.1,1353,60430055393,0,0,0
100,0.3,10,0,1,100,0.2,1372,60218622589,0,0,0
100,0.3,10,0,1,100,0.3,1387,60109512049,0,0,0
100,0.3,10,0,2,10,0.1,1230,60016897459,0,0,0
100,0.3,10,0,2,10,0.2,1122,60040208850,0,0,0
100,0.3,10,0,2,10,0.3,1166,60032863911,0,0,0
100,0.3,10,0,2,50,0.1,1270,60093021025,0,0,0
100,0.3,10,0,2,50,0.2,1196,60239985518,0,0,0
100,0.3,10,0,2,50,0.3,1308,60012357957,0,0,0
100,0.3,10,0,2,100,0.1,1322,60310774420,0,0,0
100,0.3,10,0,2,100,0.2,1332,60409072584,0,0,0
100,0.3,10,0,2,100,0.3,1289,60033880010,0,0,0
100,0.3,10,1,0,10,0.1,1434,60026006577,0,0,0
100,0.3,10,1,0,10,0.2,1388,60017155022,0,0,0
100,0.3,10,1,0,10,0.3,1435,60025443884,0,0,0
100,0.3,10,1,0,50,0.1,1402,60284375919,0,0,0
100,0.3,10,1,0,50,0.2,1521,60245250399,0,0,0
100,0.3,10,1,0,50,0.3,1523,60074617010,0,0,0
100,0.3,10,1,0,100,0.1,1574,60019843242,0,0,0
100,0.3,10,1,0,100,0.2,1543,60513549303,0,0,0
100,0.3,10,1,0,100,0.3,1560,60433912660,0,0,0
100,0.3,10,1,1,10,0.1,1396,60053938957,0,0,0
100,0.3,10,1,1,10,0.2,1453,60016394975,0,0,0
100,0.3,10,1,1,10,0.3,1434,60008746576,0,0,0
100,0.3,10,1,1,50,0.1,1538,60154745847,0,0,0
100,0.3,10,1,1,50,0.2,1526,60250786233,0,0,0
100,0.3,10,1,1,50,0.3,1508,60204165686,0,0,0
100,0.3,10,1,1,100,0.1,1589,60283287601,0,0,0
100,0.3,10,1,1,100,0.2,1540,60557304367,0,0,0
100,0.3,10,1,1,100,0.3,1503,60065623866,0,0,0
100,0.3,10,1,2,10,0.1,1340,60015473077,0,0,0
100,0.3,10,1,2,10,0.2,1315,60018246530,0,0,0
100,0.3,10,1,2,10,0.3,1291,60030257266,0,0,0
100,0.3,10,1,2,50,0.1,1505,60051168887,0,0,0
100,0.3,10,1,2,50,0.2,1467,60254910586,0,0,0
100,0.3,10,1,2,50,0.3,1416,60112760024,0,0,0
100,0.3,10,1,2,100,0.1,1455,60435324270,0,0,0
100,0.3,10,1,2,100,0.2,1453,60009877039,0,0,0
100,0.3,10,1,2,100,0.3,1439,60435627419,0,0,0
100,0.3,20,0,0,10,0.1,999,60031001404,0,0,0
100,0.3,20,0,0,10,0.2,985,60063152987,0,0,0
100,0.3,20,0,0,10,0.3,1021,60002833453,0,0,0
100,0.3,20,0,0,50,0.1,990,60506758702,0,0,0
100,0.3,20,0,0,50,0.2,992,60284914707,0,0,0
100,0.3,20,0,0,50,0.3,1034,60434312984,0,0,0
100,0.3,20,0,0,100,0.1,1030,60032959280,0,0,0
100,0.3,20,0,0,100,0.2,993,60562990009,0,0,0
100,0.3,20,0,0,100,0.3,1013,60001952640,0,0,0
100,0.3,20,0,1,10,0.1,1010,60083825507,0,0,0
100,0.3,20,0,1,10,0.2,1005,60091548076,0,0,0
100,0.3,20,0,1,10,0.3,998,60032409443,0,0,0
100,0.3,20,0,1,50,0.1,1008,60216536285,0,0,0
100,0.3,20,0,1,50,0.2,995,60127804302,0,0,0
100,0.3,20,0,1,50,0.3,976,60425114087,0,0,0
100,0.3,20,0,1,100,0.1,1045,60985351050,0,0,0
100,0.3,20,0,1,100,0.2,1057,60905981853,0,0,0
100,0.3,20,0,1,100,0.3,1017,60919308695,0,0,0
100,0.3,20,0,2,10,0.1,1016,60036556342,0,0,0
100,0.3,20,0,2,10,0.2,1025,60071564466,0,0,0
100,0.3,20,0,2,10,0.3,992,60017853894,0,0,0
100,0.3,20,0,2,50,0.1,1013,60013464484,0,0,0
100,0.3,20,0,2,50,0.2,998,60063273883,0,0,0
100,0.3,20,0,2,50,0.3,1032,60059635331,0,0,0
100,0.3,20,0,2,100,0.1,1061,61037036842,0,0,0
100,0.3,20,0,2,100,0.2,1073,60412482656,0,0,0
100,0.3,20,0,2,100,0.3,1058,60559379783,0,0,0
100,0.3,20,1,0,10,0.1,1486,60082153776,0,0,0
100,0.3,20,1,0,10,0.2,1395,60009117828,0,0,0
100,0.3,20,1,0,10,0.3,1396,60048870920,0,0,0
100,0.3,20,1,0,50,0.1,1408,60339823622,0,0,0
100,0.3,20,1,0,50,0.2,1332,60287582458,0,0,0
100,0.3,20,1,0,50,0.3,1384,60133484495,0,0,0
100,0.3,20,1,0,100,0.1,1387,60623563275,0,0,0
100,0.3,20,1,0,100,0.2,1449,60211330947,0,0,0
100,0.3,20,1,0,100,0.3,1347,60219742683,0,0,0
100,0.3,20,1,1,10,0.1,1465,60064557601,0,0,0
100,0.3,20,1,1,10,0.2,1383,60032880640,0,0,0
100,0.3,20,1,1,10,0.3,1348,60065607526,0,0,0
100,0.3,20,1,1,50,0.1,1495,60119059648,0,0,0
100,0.3,20,1,1,50,0.2,1420,60366717569,0,0,0
100,0.3,20,1,1,50,0.3,1518,60013166780,0,0,0
100,0.3,20,1,1,100,0.1,1462,60340090467,0,0,0
100,0.3,20,1,1,100,0.2,1435,60203978643,0,0,0
100,0.3,20,1,1,100,0.3,1489,60037672117,0,0,0
100,0.3,20,1,2,10,0.1,1524,60003150028,0,0,0
100,0.3,20,1,2,10,0.2,1535,60076506385,0,0,0
100,0.3,20,1,2,10,0.3,1445,60087544157,0,0,0
100,0.3,20,1,2,50,0.1,1564,60147478033,0,0,0
100,0.3,20,1,2,50,0.2,1462,60117720668,0,0,0
100,0.3,20,1,2,50,0.3,1548,60105634626,0,0,0
100,0.3,20,1,2,100,0.1,1587,60492088337,0,0,0
100,0.3,20,1,2,100,0.2,1607,60392180655,0,0,0
100,0.3,20,1,2,100,0.3,1582,60296095429,0,0,0
100,0.5,0,0,0,10,0.1,1125,60005499930,0,0,0
100,0.5,0,0,0,10,0.2,1133,60011665696,0,0,0
100,0.5,0,0,0,10,0.3,1129,60009614631,0,0,0
100,0.5,0,0,0,50,0.1,1202,60166105360,0,0,0
100,0.5,0,0,0,50,0.2,1192,60243958913,0,0,0
100,0.5,0,0,0,50,0.3,1201,60062690244,0,0,0
100,0.5,0,0,0,100,0.1,1203,60140065058,0,0,0
100,0.5,0,0,0,100,0.2,1221,60403432617,0,0,0
100,0.5,0,0,0,100,0.3,1182,60324112096,0,0,0
100,0.5,0,0,1,10,0.1,1047,60008770409,0,0,0
100,0.5,0,0,1,10,0.2,1053,60014019345,0,0,0
100,0.5,0,0,1,10,0.3,1063,60021309177,0,0,0
100,0.5,0,0,1,50,0.1,1102,60072533722,0,0,0
100,0.5,0,0,1,50,0.2,1111,60022814317,0,0,0
100,0.5,0,0,1,50,0.3,1099,60198922718,0,0,0
100,0.5,0,0,1,100,0.1,1122,60246250215,0,0,0
100,0.5,0,0,1,100,0.2,1121,60014566931,0,0,0
100,0.5,0,0,1,100,0.3,1128,60244874229,0,0,0
100,0.5,0,0,2,10,0.1,1199,60006154210,0,0,0
100,0.5,0,0,2,10,0.2,1177,60004393999,0,0,0
100,0.5,0,0,2,10,0.3,1183,60017289355,0,0,0
100,0.5,0,0,2,50,0.1,1221,60194032220,0,0,0
100,0.5,0,0,2,50,0.2,1220,60116164780,0,0,0
100,0.5,0,0,2,50,0.3,1253,60124691361,0,0,0
100,0.5,0,0,2,100,0.1,1233,60169231688,0,0,0
100,0.5,0,0,2,100,0.2,1215,60059287913,0,0,0
100,0.5,0,0,2,100,0.3,1222,60410188640,0,0,0
100,0.5,0,1,0,10,0.1,1133,60014345929,0,0,0
100,0.5,0,1,0,10,0.2,1074,60035736864,0,0,0
100,0.5,0,1,0,10,0.3,1098,60006499549,0,0,0
100,0.5,0,1,0,50,0.1,1140,60004172374,0,0,0
100,0.5,0,1,0,50,0.2,1135,60195570571,0,0,0
100,0.5,0,1,0,50,0.3,1105,60033664601,0,0,0
100,0.5,0,1,0,100,0.1,1127,60171857894,0,0,0
100,0.5,0,1,0,100,0.2,1152,60037596103,0,0,0
100,0.5,0,1,0,100,0.3,1166,60185553629,0,0,0
100,0.5,0,1,1,10,0.1,1248,60015996151,0,0,0
100,0.5,0,1,1,10,0.2,1226,60007233924,0,0,0
100,0.5,0,1,1,10,0.3,1245,60002061587,0,0,0
100,0.5,0,1,1,50,0.1,1308,60085834432,0,0,0
100,0.5,0,1,1,50,0.2,1280,60112302589,0,0,0
100,0.5,0,1,1,50,0.3,1291,60021559616,0,0,0
100,0.5,0,1,1,100,0.1,1312,60022441859,0,0,0
100,0.5,0,1,1,100,0.2,1298,60094225986,0,0,0
100,0.5,0,1,1,100,0.3,1305,60361025400,0,0,0
100,0.5,0,1,2,10,0.1,1080,60032851254,0,0,0
100,0.5,0,1,2,10,0.2,1083,60038587658,0,0,0
100,0.5,0,1,2,10,0.3,1082,60018470567,0,0,0
100,0.5,0,1,2,50,0.1,1135,60005983245,0,0,0
100,0.5,0,1,2,50,0.2,1110,60006174801,0,0,0
100,0.5,0,1,2,50,0.3,1103,60152585884,0,0,0
100,0.5,0,1,2,100,0.1,1123,60264873980,0,0,0
100,0.5,0,1,2,100,0.2,1120,60123641694,0,0,0
100,0.5,0,1,2,100,0.3,1129,60148584694,0,0,0
100,0.5,10,0,0,10,0.1,961,60036288420,0,0,0
100,0.5,10,0,0,10,0.2,986,60016051161,0,0,0
100,0.5,10,0,0,10,0.3,964,60019498623,0,0,0
100,0.5,10,0,0,50,0.1,972,60094477659,0,0,0
100,0.5,10,0,0,50,0.2,982,60004601578,0,0,0
100,0.5,10,0,0,50,0.3,970,60132117129,0,0,0
100,0.5,10,0,0,100,0.1,1003,60282359698,0,0,0
100,0.5,10,0,0,100,0.2,999,60101066321,0,0,0
100,0.5,10,0,0,100,0.3,981,60285498855,0,0,0
100,0.5,10,0,1,10,0.1,1005,60034575865,0,0,0
100,0.5,10,0,1,10,0.2,1026,60027823008,0,0,0
100,0.5,10,0,1,10,0.3,1003,60029865337,0,0,0
100,0.5,10,0,1,50,0.1,1040,60139075652,0,0,0
100,0.5,10,0,1,50,0.2,1046,60116812948,0,0,0
100,0.5,10,0,1,50,0.3,1036,60234455988,0,0,0
100,0.5,10,0,1,100,0.1,1022,60369797464,0,0,0
100,0.5,10,0,1,100,0.2,1046,60225149652,0,0,0
100,0.5,10,0,1,100,0.3,1054,60250438074,0,0,0
100,0.5,10,0,2,10,0.1,1006,60004953071,0,0,0
100,0.5,10,0,2,10,0.2,997,60002352519,0,0,0
100,0.5,10,0,2,10,0.3,980,60034757679,0,0,0
100,0.5,10,0,2,50,0.1,1035,60170181635,0,0,0
100,0.5,10,0,2,50,0.2,1024,60160958056,0,0,0
100,0.5,10,0,2,50,0.3,1035,60116010298,0,0,0
100,0.5,10,0,2,100,0.1,1018,60331448082,0,0,0
100,0.5,10,0,2,100,0.2,1048,60134372897,0,0,0
100,0.5,10,0,2,100,0.3,1007,60430855392,0,0,0
100,0.5,10,1,0,10,0.1,1178,60026223698,0,0,0
100,0.5,10,1,0,10,0.2,1187,60017315612,0,0,0
100,0.5,10,1,0,10,0.3,1218,60040636420,0,0,0
100,0.5,10,1,0,50,0.1,1223,60144788648,0,0,0
100,0.5,10,1,0,50,0.2,1222,60221197395,0,0,0
100,0.5,10,1,0,50,0.3,1245,60126748903,0,0,0
100,0.5,10,1,0,100,0.1,1236,60505981684,0,0,0
100,0.5,10,1,0,100,0.2,1261,60559324185,0,0,0
100,0.5,10,1,0,100,0.3,1242,60150222321,0,0,0
100,0.5,10,1,1,10,0.1,1191,60013581831,0,0,0
100,0.5,10,1,1,10,0.2,1192,60009362736,0,0,0
100,0.5,10,1,1,10,0.3,1129,60002682023,0,0,0
100,0.5,10,1,1,50,0.1,1212,60088135704,0,0,0
100,0.5,10,1,1,50,0.2,1177,60264898477,0,0,0
100,0.5,10,1,1,50,0.3,1240,60167662739,0,0,0
100,0.5,10,1,1,100,0.1,1194,60242924988,0,0,0
100,0.5,10,1,1,100,0.2,1208,60403113079,0,0,0
100,0.5,10,1,1,100,0.3,1213,60552020710,0,0,0
100,0.5,10,1,2,10,0.1,1152,60012722007,0,0,0
100,0.5,10,1,2,10,0.2,1123,60015629683,0,0,0
100,0.5,10,1,2,10,0.3,1140,60017642769,0,0,0
100,0.5,10,1,2,50,0.1,1161,60154494196,0,0,0
100,0.5,10,1,2,50,0.2,1189,60113043087,0,0,0
100,0.5,10,1,2,50,0.3,1162,60151477214,0,0,0
100,0.5,10,1,2,100,0.1,1168,60359072520,0,0,0
100,0.5,10,1,2,100,0.2,1190,60203167933,0,0,0
100,0.5,10,1,2,100,0.3,1200,60393207146,0,0,0
100,0.5,20,0,0,10,0.1,927,60069554626,0,0,0
100,0.5,20,0,0,10,0.2,920,60138392913,0,0,0
100,0.5,20,0,0,10,0.3,928,60036895824,0,0,0
100,0.5,20,0,0,50,0.1,916,60060498306,0,0,0
100,0.5,20,0,0,50,0.2,932,60218087736,0,0,0
100,0.5,20,0,0,50,0.3,930,60083255347,0,0,0
100,0.5,20,0,0,100,0.1,931,60831689688,0,0,0
100,0.5,20,0,0,100,0.2,937,60769249737,0,0,0
100,0.5,20,0,0,100,0.3,935,60198760572,0,0,0
100,0.5,20,0,1,10,0.1,973,60035418344,0,0,0
100,0.5,20,0,1,10,0.2,973,60006110781,0,0,0
100,0.5,20,0,1,10,0.3,973,60025895985,0,0,0
100,0.5,20,0,1,50,0.1,968,60316984070,0,0,0
100,0.5,20,0,1,50,0.2,1005,60012396005,0,0,0
100,0.5,20,0,1,50,0.3,976,60213811393,0,0,0
100,0.5,20,0,1,100,0.1,983,60495960662,0,0,0
100,0.5,20,0,1,100,0.2,995,60580918341,0,0,0
100,0.5,20,0,1,100,0.3,981,60299015905,0,0,0
100,0.5,20,0,2,10,0.1,915,60049250922,0,0,0
100,0.5,20,0,2,10,0.2,892,60069026881,0,0,0
100,0.5,20,0,2,10,0.3,914,60059862350,0,0,0
100,0.5,20,0,2,50,0.1,955,60261425194,0,0,0
100,0.5,20,0,2,50,0.2,921,60185451838,0,0,0
100,0.5,20,0,2,50,0.3,915,60104047940,0,0,0
100,0.5,20,0,2,100,0.1,944,60757573621,0,0,0
100,0.5,20,0,2,100,0.2,935,60510356556,0,0,0
100,0.5,20,0,2,100,0.3,934,60808291154,0,0,0
100,0.5,20,1,0,10,0.1,1304,60015289765,0,0,0
100,0.5,20,1,0,10,0.2,1166,60067670241,0,0,0
100,0.5,20,1,0,10,0.3,1240,60045944610,0,0,0
100,0.5,20,1,0,50,0.1,1271,60175481299,0,0,0
100,0.5,20,1,0,50,0.2,1267,60106139347,0,0,0
100,0.5,20,1,0,50,0.3,1260,60138921611,0,0,0
100,0.5,20,1,0,100,0.1,1314,60583161795,0,0,0
100,0.5,20,1,0,100,0.2,1296,60580142187,0,0,0
100,0.5,20,1,0,100,0.3,1323,60184761176,0,0,0
100,0.5,20,1,1,10,0.1,1304,60001237609,0,0,0
100,0.5,20,1,1,10,0.2,1205,60070113715,0,0,0
100,0.5,20,1,1,10,0.3,1280,60055863529,0,0,0
100,0.5,20,1,1,50,0.1,1289,60321433044,0,0,0
100,0.5,20,1,1,50,0.2,1299,60090072092,0,0,0
100,0.5,20,1,1,50,0.3,1280,60226342404,0,0,0
100,0.5,20,1,1,100,0.1,1206,60490668834,0,0,0
100,0.5,20,1,1,100,0.2,1277,60772736423,0,0,0
100,0.5,20,1,1,100,0.3,1271,60759812615,0,0,0
100,0.5,20,1,2,10,0.1,1284,60022784794,0,0,0
100,0.5,20,1,2,10,0.2,1142,60070575424,0,0,0
100,0.5,20,1,2,10,0.3,1217,60034079958,0,0,0
100,0.5,20,1,2,50,0.1,1182,60031477034,0,0,0
100,0.5,20,1,2,50,0.2,1206,60266439200,0,0,0
100,0.5,20,1,2,50,0.3,1246,60079708887,0,0,0
100,0.5,20,1,2,100,0.1,1200,60518235220,0,0,0
100,0.5,20,1,2,100,0.2,1242,60046572000,0,0,0
100,0.5,20,1,2,100,0.3,1228,60693685453,0,0,0
100,0.7,0,0,0,10,0.1,955,60015905771,0,0,0
100,0.7,0,0,0,10,0.2,942,60003526690,0,0,0
100,0.7,0,0,0,10,0.3,945,60014091060,0,0,0
100,0.7,0,0,0,50,0.1,953,60034458792,0,0,0
100,0.7,0,0,0,50,0.2,955,60181735453,0,0,0
100,0.7,0,0,0,50,0.3,955,60134153219,0,0,0
100,0.7,0,0,0,100,0.1,967,60187965748,0,0,0
100,0.7,0,0,0,100,0.2,972,60320777862,0,0,0
100,0.7,0,0,0,100,0.3,964,60072395292,0,0,0
100,0.7,0,0,1,10,0.1,888,60012877723,0,0,0
100,0.7,0,0,1,10,0.2,886,60004791991,0,0,0
100,0.7,0,0,1,10,0.3,887,60002946125,0,0,0
100,0.7,0,0,1,50,0.1,891,60082726494,0,0,0
100,0.7,0,0,1,50,0.2,889,60138871526,0,0,0
100,0.7,0,0,1,50,0.3,901,60001691837,0,0,0
100,0.7,0,0,1,100,0.1,890,60216723694,0,0,0
100,0.7,0,0,1,100,0.2,905,60110900899,0,0,0
100,0.7,0,0,1,100,0.3,901,60060183431,0,0,0
100,0.7,0,0,2,10,0.1,960,60003898259,0,0,0
100,0.7,0,0,2,10,0.2,951,60016801823,0,0,0
100,0.7,0,0,2,10,0.3,948,60018420333,0,0,0
100,0.7,0,0,2,50,0.1,957,60047521534,0,0,0
100,0.7,0,0,2,50,0.2,971,60003364527,0,0,0
100,0.7,0,0,2,50,0.3,976,60049587443,0,0,0
100,0.7,0,0,2,100,0.1,981,60400673751,0,0,0
100,0.7,0,0,2,100,0.2,982,60050982676,0,0,0
100,0.7,0,0,2,100,0.3,969,60452628921,0,0,0
100,0.7,0,1,0,10,0.1,910,60010162023,0,0,0
100,0.7,0,1,0,10,0.2,918,60003624626,0,0,0
100,0.7,0,1,0,10,0.3,916,60028905161,0,0,0
100,0.7,0,1,0,50,0.1,932,60023416810,0,0,0
100,0.7,0,1,0,50,0.2,922,60124444157,0,0,0
100,0.7,0,1,0,50,0.3,929,60218834803,0,0,0
100,0.7,0,1,0,100,0.1,939,60085738070,0,0,0
100,0.7,0,1,0,100,0.2,935,60216727377,0,0,0
100,0.7,0,1,0,100,0.3,943,60026937770,0,0,0
100,0.7,0,1,1,10,0.1,997,60018220182,0,0,0
100,0.7,0,1,1,10,0.2,998,60045322041,0,0,0
100,0.7,0,1,1,10,0.3,994,60046127155,0,0,0
100,0.7,0,1,1,50,0.1,1003,60041565812,0,0,0
100,0.7,0,1,1,50,0.2,1010,60088811857,0,0,0
100,0.7,0,1,1,50,0.3,1016,60191272104,0,0,0
100,0.7,0,1,1,100,0.1,1016,60241744133,0,0,0
100,0.7,0,1,1,100,0.2,1011,60272900893,0,0,0
100,0.7,0,1,1,100,0.3,1016,60094197254,0,0,0
100,0.7,0,1,2,10,0.1,971,60022753596,0,0,0
100,0.7,0,1,2,10,0.2,971,60004687508,0,0,0
100,0.7,0,1,2,10,0.3,965,60037194571,0,0,0
100,0.7,0,1,2,50,0.1,984,60175077024,0,0,0
100,0.7,0,1,2,50,0.2,985,60079882615,0,0,0
100,0.7,0,1,2,50,0.3,991,60115358217,0,0,0
100,0.7,0,1,2,100,0.1,983,60336945995,0,0,0
100,0.7,0,1,2,100,0.2,982,60408477734,0,0,0
100,0.7,0,1,2,100,0.3,981,60385126723,0,0,0
100,0.7,10,0,0,10,0.1,917,60032350936,0,0,0
100,0.7,10,0,0,10,0.2,872,60032875915,0,0,0
100,0.7,10,0,0,10,0.3,872,60006691881,0,0,0
100,0.7,10,0,0,50,0.1,891,60008559450,0,0,0
100,0.7,10,0,0,50,0.2,902,60082130383,0,0,0
100,0.7,10,0,0,50,0.3,916,60109815821,0,0,0
100,0.7,10,0,0,100,0.1,902,60017441646,0,0,0
100,0.7,10,0,0,100,0.2,900,60152675120,0,0,0
100,0.7,10,0,0,100,0.3,894,60267258780,0,0,0
100,0.7,10,0,1,10,0.1,950,60016657958,0,0,0
100,0.7,10,0,1,10,0.2,919,60018114063,0,0,0
100,0.7,10,0,1,10,0.3,921,60018958125,0,0,0
100,0.7,10,0,1,50,0.1,964,60035504125,0,0,0
100,0.7,10,0,1,50,0.2,945,60236992873,0,0,0
100,0.7,10,0,1,50,0.3,945,60216288528,0,0,0
100,0.7,10,0,1,100,0.1,956,60146728281,0,0,0
100,0.7,10,0,1,100,0.2,959,60410357687,0,0,0
100,0.7,10,0,1,100,0.3,931,60305981176,0,0,0
100,0.7,10,0,2,10,0.1,851,60041772215,0,0,0
100,0.7,10,0,2,10,0.2,871,60019852651,0,0,0
100,0.7,10,0,2,10,0.3,854,60010928035,0,0,0
100,0.7,10,0,2,50,0.1,845,60062064850,0,0,0
